"Stacja","Województwo"
"Kotuń ","lubelskie"
"Warszawa Główna","mazowieckie"
"Warszawa Główna ","mazowieckie"
"Szczecin Zdunowo","zachodniopomorskie"
"Szczecin Zdunowo ","zachodniopomorskie"
"Witanów","mazowieckie"
"Witanów ","mazowieckie"
"Boża Wola","mazowieckie"
"Boża Wola ","mazowieckie"
"Piasecznica","mazowieckie"
"Piasecznica ","mazowieckie"
"Seroki","mazowieckie"
"Seroki ","mazowieckie"
"Grębocice","dolnośląskie"
"Grębocice ","dolnośląskie"
"Czempiń","wielkopolskie"
"Czempiń ","wielkopolskie"
"Mosina","wielkopolskie"
"Mosina ","wielkopolskie"
"Wieliszew","mazowieckie"
"Wieliszew ","mazowieckie"
"Michałów-Reginów","mazowieckie"
"Michałów-Reginów ","mazowieckie"
"Mińsk Mazowiecki Anielina","mazowieckie"
"Mińsk Mazowiecki Anielina ","mazowieckie"
"Zielona Góra Przylep","lubuskie"
"Zielona Góra Przylep ","lubuskie"
"Lipce Reymontowskie","łódzkie"
"Lipce Reymontowskie ","łódzkie"
"Kraków Złocień","małopolskie"
"Kraków Złocień ","małopolskie"
"Janówek","mazowieckie"
"Janówek ","mazowieckie"
"Studzianki Nowe","mazowieckie"
"Studzianki Nowe ","mazowieckie"
"Brody Warszawskie","mazowieckie"
"Brody Warszawskie ","mazowieckie"
"Czyżew","podlaskie"
"Czyżew ","podlaskie"
"Wrocław Leśnica","dolnośląskie"
"Wrocław Leśnica ","dolnośląskie"
"Czachówek Południowy","mazowieckie"
"Czachówek Południowy ","mazowieckie"
"Radymno","podkarpackie"
"Radymno ","podkarpackie"
"Oborniki Wielkopolskie Miasto","wielkopolskie"
"Oborniki Wielkopolskie Miasto ","wielkopolskie"
"Puszczykówko","wielkopolskie"
"Puszczykówko ","wielkopolskie"
"Chynów","mazowieckie"
"Chynów ","mazowieckie"
"Iłowiec","mazowieckie"
"Iłowiec ","mazowieckie"
"Drużyna Poznańska","wielkopolskie"
"Drużyna Poznańska ","wielkopolskie"
"Puszczykowo","wielkopolskie"
"Puszczykowo ","wielkopolskie"
"Kołobrzeg","zachodniopomorskie"
"Kołobrzeg ","zachodniopomorskie"
"Lublin Północny","lubelskie"
"Lublin Północny ","lubelskie"
"Wolsztyn","wielkopolskie"
"Wolsztyn ","wielkopolskie"
"Kozłów","świętokrzyskie"
"Kozłów ","świętokrzyskie"
"Tunel","małopolskie"
"Tunel ","małopolskie"
"Pobiedziska","wielkopolskie"
"Pobiedziska ","wielkopolskie"
"Kobylnica","pomorskie"
"Kobylnica ","pomorskie"
"Biskupice Wielkopolskie","wielkopolskie"
"Biskupice Wielkopolskie ","wielkopolskie"
"Kłodzko Miasto","dolnośląskie"
"Kłodzko Miasto ","dolnośląskie"
"Pobiedziska Letnisko","wielkopolskie"
"Pobiedziska Letnisko ","wielkopolskie"
"Promno","wielkopolskie"
"Promno ","wielkopolskie"
"Ligowiec","mazowieckie"
"Ligowiec ","mazowieckie"
"Nowa Sól","lubuskie"
"Nowa Sól ","lubuskie"
"Rudna Gwizdanów","dolnośląskie"
"Rudna Gwizdanów ","dolnośląskie"
"Barcząca","mazowieckie"
"Barcząca ","mazowieckie"
"Mienia","mazowieckie"
"Mienia ","mazowieckie"
"Radom Gołębiów","mazowieckie"
"Radom Gołębiów ","mazowieckie"
"Długołęka","dolnośląskie"
"Długołęka ","dolnośląskie"
"Świebodzice","dolnośląskie"
"Świebodzice ","dolnośląskie"
"Goerlitz","zagraniczna"
"Goerlitz ","zagraniczna"
"Leszczyny","śląskie"
"Leszczyny ","śląskie"
"Sucha Żyrardowska","mazowieckie"
"Sucha Żyrardowska ","mazowieckie"
"Radziwiłłów Mazowiecki","mazowieckie"
"Radziwiłłów Mazowiecki ","mazowieckie"
"Jesionka","mazowieckie"
"Jesionka ","mazowieckie"
"Ozorków","łódzkie"
"Ozorków ","łódzkie"
"Gdynia Karwiny","pomorskie"
"Gdynia Karwiny ","pomorskie"
"Gdańsk Osowa","pomorskie"
"Gdańsk Osowa ","pomorskie"
"Gdynia Stadion","pomorskie"
"Gdynia Stadion ","pomorskie"
"Rejowiec","lubelskie"
"Rejowiec ","lubelskie"
"Bydgoszcz Bielawy","kujawsko-pomorskie"
"Bydgoszcz Bielawy ","kujawsko-pomorskie"
"Sławno","zachodniopomorskie"
"Sławno ","zachodniopomorskie"
"Oborzyska Stare","wielkopolskie"
"Oborzyska Stare ","wielkopolskie"
"Maksymilianowo","kujawsko-pomorskie"
"Maksymilianowo ","kujawsko-pomorskie"
"Pabianice Północne","łódzkie"
"Pabianice Północne ","łódzkie"
"Rynkowo Wiadukt","kujawsko-pomorskie"
"Rynkowo Wiadukt ","kujawsko-pomorskie"
"Świdnik Miasto","lubelskie"
"Świdnik Miasto ","lubelskie"
"Tomaszów Mazowiecki","łódzkie"
"Tomaszów Mazowiecki ","łódzkie"
"Malczyce","dolnośląskie"
"Malczyce ","dolnośląskie"
"Kliniska","zachodniopomorskie"
"Kliniska ","zachodniopomorskie"
"Miękinia","dolnośląskie"
"Miękinia ","dolnośląskie"
"Gąsocin","mazowieckie"
"Gąsocin ","mazowieckie"
"Świercze","mazowieckie"
"Świercze ","mazowieckie"
"Dobieszyn","mazowieckie"
"Dobieszyn ","mazowieckie"
"Kraków Batowice","małopolskie"
"Kraków Batowice ","małopolskie"
"Nędza","śląskie"
"Nędza ","śląskie"
"Racibórz Markowice","śląskie"
"Racibórz Markowice ","śląskie"
"Kamieniec Ząbkowicki","dolnośląskie"
"Kamieniec Ząbkowicki ","dolnośląskie"
"Gołotczyzna","mazowieckie"
"Gołotczyzna ","mazowieckie"
"Łęczyca","łódzkie"
"Łęczyca ","łódzkie"
"Wilkowice Bystra","śląskie"
"Wilkowice Bystra ","śląskie"
"Bielsko-Biała Leszczyny","śląskie"
"Bielsko-Biała Leszczyny ","śląskie"
"Bielsko-Biała Lipnik","śląskie"
"Bielsko-Biała Lipnik ","śląskie"
"Szczecin Załom","zachodniopomorskie"
"Szczecin Załom ","zachodniopomorskie"
"Częstochowa Stradom","śląskie"
"Częstochowa Stradom ","śląskie"
"Poznań Krzesiny","wielkopolskie"
"Poznań Krzesiny ","wielkopolskie"
"Palędzie","wielkopolskie"
"Palędzie ","wielkopolskie"
"Paczkowo","wielkopolskie"
"Paczkowo ","wielkopolskie"
"Kostrzyn Wielkopolski","wielkopolskie"
"Kostrzyn Wielkopolski ","wielkopolskie"
"Buk","wielkopolskie"
"Buk ","wielkopolskie"
"Otusz","wielkopolskie"
"Otusz ","wielkopolskie"
"Dopiewo","wielkopolskie"
"Dopiewo ","wielkopolskie"
"Wojnowice Wielkopolskie","wielkopolskie"
"Wojnowice Wielkopolskie ","wielkopolskie"
"Chełm","lubelskie"
"Chełm ","lubelskie"
"Zabieżki","mazowieckie"
"Zabieżki ","mazowieckie"
"Kołbiel","mazowieckie"
"Kołbiel ","mazowieckie"
"Chrosna","mazowieckie"
"Chrosna ","mazowieckie"
"Augustówka","mazowieckie"
"Augustówka ","mazowieckie"
"Wiesiółka","mazowieckie"
"Wiesiółka ","mazowieckie"
"Poznań Górczyn","wielkopolskie"
"Poznań Górczyn ","wielkopolskie"
"Poznań Junikowo","wielkopolskie"
"Poznań Junikowo ","wielkopolskie"
"Dąbrowa Górnicza Sikorka","śląskie"
"Dąbrowa Górnicza Sikorka ","śląskie"
"Chruszczobród","śląskie"
"Chruszczobród ","śląskie"
"Olsztyn Śródmieście","warmińsko-mazurskie"
"Olsztyn Śródmieście ","warmińsko-mazurskie"
"Żarów","dolnośląskie"
"Żarów ","dolnośląskie"
"Poznań Antoninek","wielkopolskie"
"Poznań Antoninek ","wielkopolskie"
"Kartuzy","pomorskie"
"Kartuzy ","pomorskie"
"Dzierżążno","pomorskie"
"Dzierżążno ","pomorskie"
"Rybnik Paruszowiec","śląskie"
"Rybnik Paruszowiec ","śląskie"
"Strażów","podkarpackie"
"Strażów ","podkarpackie"
"Krzemienica","podkarpackie"
"Krzemienica ","podkarpackie"
"Rzeszów Pobitno","podkarpackie"
"Rzeszów Pobitno ","podkarpackie"
"Rzeszów Załęże","podkarpackie"
"Rzeszów Załęże ","podkarpackie"
"Rogóżno koło Łańcuta","podkarpackie"
"Rogóżno koło Łańcuta ","podkarpackie"
"Grzęska","podkarpackie"
"Grzęska ","podkarpackie"
"Kosina","podkarpackie"
"Kosina ","podkarpackie"
"Głuchów","podkarpackie"
"Głuchów ","podkarpackie"
"Rogoźno Wielkopolskie","wielkopolskie"
"Rogoźno Wielkopolskie ","wielkopolskie"
"Pierzyska","wielkopolskie"
"Pierzyska ","wielkopolskie"
"Lednogóra","wielkopolskie"
"Lednogóra ","wielkopolskie"
"Fałkowo","wielkopolskie"
"Fałkowo ","wielkopolskie"
"Kolumna","łódzkie"
"Kolumna ","łódzkie"
"Elbląg","warmińsko-mazurskie"
"Elbląg ","warmińsko-mazurskie"
"Brzeg Dolny","dolnośląskie"
"Brzeg Dolny ","dolnośląskie"
"Wołów","dolnośląskie"
"Wołów ","dolnośląskie"
"Cieszyn","śląskie"
"Cieszyn ","śląskie"
"Gądki","wielkopolskie"
"Gądki ","wielkopolskie"
"Pierzchno","wielkopolskie"
"Pierzchno ","wielkopolskie"
"Kórnik","wielkopolskie"
"Kórnik ","wielkopolskie"
"Szczecin Łasztownia","zachodniopomorskie"
"Szczecin Łasztownia ","zachodniopomorskie"
"Sułkowice","małopolskie"
"Sułkowice ","małopolskie"
"Michalczew","mazowieckie"
"Michalczew ","mazowieckie"
"Krężel","mazowieckie"
"Krężel ","mazowieckie"
"Gośniewice","mazowieckie"
"Gośniewice ","mazowieckie"
"Czachówek Górny","mazowieckie"
"Czachówek Górny ","mazowieckie"
"Kiekrz","wielkopolskie"
"Kiekrz ","wielkopolskie"
"Łódź Lublinek","łódzkie"
"Łódź Lublinek ","łódzkie"
"Rokietnica","wielkopolskie"
"Rokietnica ","wielkopolskie"
"Mokra Wieś","mazowieckie"
"Mokra Wieś ","mazowieckie"
"Chrzęsne","mazowieckie"
"Chrzęsne ","mazowieckie"
"Barchów","mazowieckie"
"Barchów ","mazowieckie"
"Urle","mazowieckie"
"Urle ","mazowieckie"
"Szewnica","mazowieckie"
"Szewnica ","mazowieckie"
"Smolec","dolnośląskie"
"Smolec ","dolnośląskie"
"Chrzanów Śródmieście","małopolskie"
"Chrzanów Śródmieście ","małopolskie"
"Reptowo","zachodniopomorskie"
"Reptowo ","zachodniopomorskie"
"Miedwiecko","zachodniopomorskie"
"Miedwiecko ","zachodniopomorskie"
"Grzędzice","zachodniopomorskie"
"Grzędzice ","zachodniopomorskie"
"Wysoka Kamieńska","zachodniopomorskie"
"Wysoka Kamieńska ","zachodniopomorskie"
"Kluczbork","opolskie"
"Kluczbork ","opolskie"
"Szymankowo","pomorskie"
"Szymankowo ","pomorskie"
"Lubin","dolnośląskie"
"Lubin ","dolnośląskie"
"Żywiec","śląskie"
"Żywiec ","śląskie"
"Jędrzejów","świętokrzyskie"
"Jędrzejów ","świętokrzyskie"
"Bytom Odrzański","lubuskie"
"Bytom Odrzański ","lubuskie"
"Zębice Wrocławskie","dolnośląskie"
"Zębice Wrocławskie ","dolnośląskie"
"Lizawice","dolnośląskie"
"Lizawice ","dolnośląskie"
"Święta Katarzyna","dolnośląskie"
"Święta Katarzyna ","dolnośląskie"
"Koło","wielkopolskie"
"Koło ","wielkopolskie"
"Nowy Targ","małopolskie"
"Nowy Targ ","małopolskie"
"Stare Bojanowo","wielkopolskie"
"Stare Bojanowo ","wielkopolskie"
"Porażyn","wielkopolskie"
"Porażyn ","wielkopolskie"
"Sątopy","warmińsko-mazurskie"
"Sątopy ","warmińsko-mazurskie"
"Pionki Zachodnie","mazowieckie"
"Pionki Zachodnie ","mazowieckie"
"Zakopane","małopolskie"
"Zakopane ","małopolskie"
"Grodziszcze Mazowieckie","mazowieckie"
"Grodziszcze Mazowieckie ","mazowieckie"
"Strzelin","dolnośląskie"
"Strzelin ","dolnośląskie"
"Lipki","zachodniopomorskie"
"Lipki ","zachodniopomorskie"
"Sosnowe","mazowieckie"
"Sosnowe ","mazowieckie"
"Koszewnica","mazowieckie"
"Koszewnica ","mazowieckie"
"Sabinka","mazowieckie"
"Sabinka ","mazowieckie"
"Żarki-Letnisko","śląskie"
"Żarki-Letnisko ","śląskie"
"Pamiątkowo","wielkopolskie"
"Pamiątkowo ","wielkopolskie"
"Poznań Wola","wielkopolskie"
"Poznań Wola ","wielkopolskie"
"Baborówko","wielkopolskie"
"Baborówko ","wielkopolskie"
"Gorzów Wielkopolski","lubuskie"
"Gorzów Wielkopolski ","lubuskie"
"Zdzieszowice","opolskie"
"Zdzieszowice ","opolskie"
"Gogolin","opolskie"
"Gogolin ","opolskie"
"Ścinawa","dolnośląskie"
"Ścinawa ","dolnośląskie"
"Trawniki","lubelskie"
"Trawniki ","lubelskie"
"Łodygowice","śląskie"
"Łodygowice ","śląskie"
"Trzciana","podkarpackie"
"Trzciana ","podkarpackie"
"Przysieka Stara","wielkopolskie"
"Przysieka Stara ","wielkopolskie"
"Górka Duchowna","wielkopolskie"
"Górka Duchowna ","wielkopolskie"
"Lipno Nowe","mazowieckie"
"Lipno Nowe ","mazowieckie"
"Kolbuszowa","podkarpackie"
"Kolbuszowa ","podkarpackie"
"Łodygowice Górne","śląskie"
"Łodygowice Górne ","śląskie"
"Bogumiłowice","małopolskie"
"Bogumiłowice ","małopolskie"
"Biadoliny","małopolskie"
"Biadoliny ","małopolskie"
"Sterkowiec","małopolskie"
"Sterkowiec ","małopolskie"
"Szarów","małopolskie"
"Szarów ","małopolskie"
"Rzezawa","małopolskie"
"Rzezawa ","małopolskie"
"Jasień Brzeski","małopolskie"
"Jasień Brzeski ","małopolskie"
"Cikowice","małopolskie"
"Cikowice ","małopolskie"
"Stanisławice","małopolskie"
"Stanisławice ","małopolskie"
"Nekla","wielkopolskie"
"Nekla ","wielkopolskie"
"Zawiercie Borowe Pole","śląskie"
"Zawiercie Borowe Pole ","śląskie"
"Myszków Światowit","śląskie"
"Myszków Światowit ","śląskie"
"Myszków Mrzygłód","śląskie"
"Myszków Mrzygłód ","śląskie"
"Podstolice","wielkopolskie"
"Podstolice ","wielkopolskie"
"Gułtowy","wielkopolskie"
"Gułtowy ","wielkopolskie"
"Niedźwiedź","małopolskie"
"Niedźwiedź ","małopolskie"
"Zastów","lubelskie"
"Zastów ","lubelskie"
"Słomniki Miasto","małopolskie"
"Słomniki Miasto ","małopolskie"
"Łuczyce","małopolskie"
"Łuczyce ","małopolskie"
"Goszcza","małopolskie"
"Goszcza ","małopolskie"
"Baranówka","małopolskie"
"Baranówka ","małopolskie"
"Słomniki","małopolskie"
"Słomniki ","małopolskie"
"Bielsko-Biała Mikuszowice","śląskie"
"Bielsko-Biała Mikuszowice ","śląskie"
"Lubzina","podkarpackie"
"Lubzina ","podkarpackie"
"Dębica Wschodnia","podkarpackie"
"Dębica Wschodnia ","podkarpackie"
"Świlcza","podkarpackie"
"Świlcza ","podkarpackie"
"Rzeszów Baranówka","podkarpackie"
"Rzeszów Baranówka ","podkarpackie"
"Rzeszów Dworzysko","podkarpackie"
"Rzeszów Dworzysko ","podkarpackie"
"Rudna Wielka","podkarpackie"
"Rudna Wielka ","podkarpackie"
"Ropczyce Witkowice","podkarpackie"
"Ropczyce Witkowice ","podkarpackie"
"Sędziszów Małopolski Wschodni","podkarpackie"
"Sędziszów Małopolski Wschodni ","podkarpackie"
"Będziemyśl","podkarpackie"
"Będziemyśl ","podkarpackie"
"Myszków Nowa Wieś","śląskie"
"Myszków Nowa Wieś ","śląskie"
"Masłońskie Natalin","śląskie"
"Masłońskie Natalin ","śląskie"
"Korwinów","śląskie"
"Korwinów ","śląskie"
"Dobroń","łódzkie"
"Dobroń ","łódzkie"
"Chechło","łódzkie"
"Chechło ","łódzkie"
"Borszewice","łódzkie"
"Borszewice ","łódzkie"
"Strzyżów nad Wisłokiem","podkarpackie"
"Strzyżów nad Wisłokiem ","podkarpackie"
"Kątne","mazowieckie"
"Kątne ","mazowieckie"
"Kałęczyn","mazowieckie"
"Kałęczyn ","mazowieckie"
"Jackowo Dworskie","mazowieckie"
"Jackowo Dworskie ","mazowieckie"
"Ciechanów Przemysłowy","mazowieckie"
"Ciechanów Przemysłowy ","mazowieckie"
"Gryfino","zachodniopomorskie"
"Gryfino ","zachodniopomorskie"
"Węgrzce Wielkie","małopolskie"
"Węgrzce Wielkie ","małopolskie"
"Kokotów","małopolskie"
"Kokotów ","małopolskie"
"Kalisz","wielkopolskie"
"Kalisz ","wielkopolskie"
"Janowice Wielkie","dolnośląskie"
"Janowice Wielkie ","dolnośląskie"
"Pęckowo","wielkopolskie"
"Pęckowo ","wielkopolskie"
"Smroków","małopolskie"
"Smroków ","małopolskie"
"Szczepanowice","małopolskie"
"Szczepanowice ","małopolskie"
"Kamieńczyce","małopolskie"
"Kamieńczyce ","małopolskie"
"Poronin","małopolskie"
"Poronin ","małopolskie"
"Rudyszwałd","śląskie"
"Rudyszwałd ","śląskie"
"Chodzież","wielkopolskie"
"Chodzież ","wielkopolskie"
"Orzesze","śląskie"
"Orzesze ","śląskie"
"Mikołów","śląskie"
"Mikołów ","śląskie"
"Łaziska Górne","śląskie"
"Łaziska Górne ","śląskie"
"Wola Bierwiecka","mazowieckie"
"Wola Bierwiecka ","mazowieckie"
"Kruszyna","łódzkie"
"Kruszyna ","łódzkie"
"Bartodzieje","mazowieckie"
"Bartodzieje ","mazowieckie"
"Warka Miasto","mazowieckie"
"Warka Miasto ","mazowieckie"
"Strzyżyna","mazowieckie"
"Strzyżyna ","mazowieckie"
"Grabów nad Pilicą","mazowieckie"
"Grabów nad Pilicą ","mazowieckie"
"Radom Stara Wola","mazowieckie"
"Radom Stara Wola ","mazowieckie"
"Lesiów","mazowieckie"
"Lesiów ","mazowieckie"
"Mieszków","wielkopolskie"
"Mieszków ","wielkopolskie"
"Chocicza","wielkopolskie"
"Chocicza ","wielkopolskie"
"Sulęcinek","wielkopolskie"
"Sulęcinek ","wielkopolskie"
"Solec Wielkopolski","wielkopolskie"
"Solec Wielkopolski ","wielkopolskie"
"Oleśnica","dolnośląskie"
"Oleśnica ","dolnośląskie"
"Czerwionka","śląskie"
"Czerwionka ","śląskie"
"Klimontów","śląskie"
"Klimontów ","śląskie"
"Orzesze Jaśkowice","śląskie"
"Orzesze Jaśkowice ","śląskie"
"Czechowice-Dziedzice Południowe","śląskie"
"Czechowice-Dziedzice Południowe ","śląskie"
"Bielsko-Biała Komorowice","śląskie"
"Bielsko-Biała Komorowice ","śląskie"
"Czechowice-Dziedzice Przystanek","śląskie"
"Czechowice-Dziedzice Przystanek ","śląskie"
"Łapy","podlaskie"
"Łapy ","podlaskie"
"Wrocław Stadion","dolnośląskie"
"Wrocław Stadion ","dolnośląskie"
"Wrocław Kuźniki","dolnośląskie"
"Wrocław Kuźniki ","dolnośląskie"
"Wrocław Pracze","dolnośląskie"
"Wrocław Pracze ","dolnośląskie"
"Czerna Mała","dolnośląskie"
"Czerna Mała ","dolnośląskie"
"Brzezinka Średzka","dolnośląskie"
"Brzezinka Średzka ","dolnośląskie"
"Radom Północny","mazowieckie"
"Radom Północny ","mazowieckie"
"Księginice","dolnośląskie"
"Księginice ","dolnośląskie"
"Łososiowice","dolnośląskie"
"Łososiowice ","dolnośląskie"
"Cieplewo","pomorskie"
"Cieplewo ","pomorskie"
"Lisewo","kujawsko-pomorskie"
"Lisewo ","kujawsko-pomorskie"
"Ostrołęka","mazowieckie"
"Ostrołęka ","mazowieckie"
"Malbork Kałdowo","pomorskie"
"Malbork Kałdowo ","pomorskie"
"Stogi Malborskie","pomorskie"
"Stogi Malborskie ","pomorskie"
"Boguchwała","podkarpackie"
"Boguchwała ","podkarpackie"
"Wodzisław Śląski","śląskie"
"Wodzisław Śląski ","śląskie"
"Runowo Pomorskie","zachodniopomorskie"
"Runowo Pomorskie ","zachodniopomorskie"
"Wrocław Zachodni","dolnośląskie"
"Wrocław Zachodni ","dolnośląskie"
"Jastrzębsko","dolnośląskie"
"Jastrzębsko ","dolnośląskie"
"Chrośnica","dolnośląskie"
"Chrośnica ","dolnośląskie"
"Sadowice Wrocławskie","dolnośląskie"
"Sadowice Wrocławskie ","dolnośląskie"
"Mokronos Górny","dolnośląskie"
"Mokronos Górny ","dolnośląskie"
"Rzeszów Centrum","podkarpackie"
"Rzeszów Centrum ","podkarpackie"
"Rzeszów Staroniwa","podkarpackie"
"Rzeszów Staroniwa ","podkarpackie"
"Rzeszów Zwięczyca","podkarpackie"
"Rzeszów Zwięczyca ","podkarpackie"
"Rzeszów Politechnika","podkarpackie"
"Rzeszów Politechnika ","podkarpackie"
"Rzeszów Osiedle","podkarpackie"
"Rzeszów Osiedle ","podkarpackie"
"Boguchwała Dolna","podkarpackie"
"Boguchwała Dolna ","podkarpackie"
"Zaborów","podkarpackie"
"Zaborów ","podkarpackie"
"Wisłoczanka","podkarpackie"
